3.055,8.506,11.765,11.606,-23.476,-16.097,23.414,6
3.053,8.479,11.751,11.597,-23.465,-16.077,23.385,6
3.053,8.489,11.74,11.586,-23.419,-16.053,23.383,6
3.055,8.49,11.739,11.597,-23.449,-16.076,23.386,6
3.053,8.475,11.716,11.55,-23.361,-16.01,23.309,6
3.053,8.5,11.757,11.593,-23.45,-16.085,23.391,6
3.052,8.48,11.73,11.572,-23.399,-16.043,23.351,6
3.054,8.471,11.694,11.536,-23.298,-15.956,23.305,6
3.054,8.485,11.722,11.553,-23.373,-16.021,23.313,6
3.082,8.825,12.036,11.719,-24.452,-16.661,23.601,6
3.053,8.478,11.715,11.556,-23.378,-16.027,23.31,6
3.083,8.723,12.114,11.829,-23.847,-16.236,24.155,6
3.053,8.485,11.722,11.552,-23.363,-16.015,23.319,6
3.051,8.468,11.713,11.543,-23.366,-16.022,23.285,6
3.054,8.478,11.756,11.587,-23.432,-16.045,23.39,6
3.054,8.47,11.735,11.578,-23.416,-16.032,23.359,6
3.053,8.471,11.752,11.575,-23.426,-16.036,23.358,6
3.054,8.471,11.742,11.574,-23.385,-16.005,23.381,6
3.053,8.484,11.76,11.58,-23.412,-16.032,23.39,6
3.054,8.478,11.724,11.538,-23.351,-15.992,23.293,6
3.078,8.51,12.066,11.856,-24.326,-16.121,-23.839,6
3.053,8.486,11.73,11.549,-23.407,-16.037,23.288,6
3.055,8.476,11.721,11.554,-23.382,-16.014,23.308,6
3.112,9.301,11.548,11.591,-23.805,-16.814,23.172,6
3.055,8.487,11.733,11.555,-23.401,-16.028,23.308,6
3.054,8.491,11.736,11.552,-23.398,-16.022,23.305,6
3.053,8.497,11.736,11.532,-23.368,-16.007,23.275,6
3.055,8.515,11.767,11.551,-23.482,-16.098,23.283,6
3.057,8.5,11.765,11.534,-23.35,-15.973,23.319,6
3.055,8.519,11.797,11.536,-23.384,-16.002,23.325,6
3.054,8.477,11.735,11.503,-23.277,-15.918,23.268,6
3.082,8.791,12.02,11.682,-24.312,-16.559,23.538,6
3.056,8.493,11.759,11.522,-23.31,-15.94,23.316,6
3.054,8.505,11.798,11.555,-23.385,-15.99,23.38,6
3.055,8.49,11.779,11.534,-23.34,-15.954,23.342,6
3.081,8.745,12.162,11.834,-23.873,-16.25,24.209,6
3.053,8.484,11.756,11.503,-23.28,-15.918,23.287,6
3.055,8.485,11.768,11.521,-23.337,-15.953,23.297,6
3.054,8.477,11.739,11.512,-23.289,-15.925,23.288,6
3.055,8.503,11.781,11.536,-23.348,-15.977,23.34,6
3.056,8.496,11.777,11.526,-23.43,-16.039,23.259,6
3.057,8.531,11.809,11.537,-23.453,-16.066,23.296,6
3.078,8.557,11.872,11.875,-23.845,-16.218,-23.972,6
3.056,8.495,11.768,11.53,-23.425,-16.034,23.264,6
3.057,8.519,11.801,11.558,-23.471,-16.072,23.328,6
3.055,8.506,11.782,11.543,-23.465,-16.074,23.284,6
3.055,8.502,11.757,11.565,-23.527,-16.139,23.288,6
3.101,9.24,11.429,11.471,23.399,16.502,22.947,6
3.111,9.356,11.578,11.593,-23.952,-16.956,23.185,6
3.054,8.494,11.741,11.53,-23.403,-16.042,23.254,6
3.075,8.58,11.884,11.605,-23.395,-15.936,23.706,6
3.117,8.418,11.995,11.302,-23.504,-15.8,-22.969,6
3.078,8.61,11.923,11.625,-23.446,-15.972,23.756,6
3.082,8.826,12.06,11.708,-24.379,-16.625,23.598,6
3.115,8.362,12.137,11.26,-23.538,-15.751,-22.974,6
3.078,8.593,11.9,11.589,-23.379,-15.924,23.697,6
3.113,8.399,12.04,11.208,-23.364,-15.746,-22.852,6
3.078,8.609,11.922,11.636,-23.469,-15.989,23.743,6
3.114,8.457,12.03,11.202,-23.333,-15.795,-22.84,6
3.076,8.596,11.915,11.641,-23.487,-15.996,23.703,6
3.082,8.739,12.14,11.843,-23.88,-16.258,24.19,6
3.112,8.483,12.04,11.16,-23.144,-15.758,-22.801,6
3.075,8.622,12.014,11.731,-23.655,-16.092,23.941,6
3.112,8.498,12.08,11.126,-22.99,-15.739,-22.807,6
3.129,8.93,11.647,11.424,-23.461,-15.912,22.982,6
3.125,9.28,11.644,11.477,-23.523,-16.229,23.061,6
3.077,8.561,11.764,11.869,-23.688,-16.35,-24.727,6
3.071,8.622,12.044,11.727,-23.622,-16.054,24.286,6
3.11,9.081,12.566,10.987,-22.775,-16.012,23.423,6
3.072,8.629,12.065,11.741,-23.653,-16.069,24.347,6
3.093,8.827,13.276,11.072,-23.32,15.846,23.516,6
3.072,8.612,12.03,11.686,-23.553,-16.007,24.249,6
3.089,8.732,12.953,11.065,-23.161,15.823,23.316,6
3.075,8.614,11.987,11.677,-23.516,-15.997,24.267,6
3.113,9.282,11.559,11.575,-23.833,-16.949,23.151,6
3.087,8.801,13.232,11.058,-23.253,15.726,23.544,6
3.077,8.633,12.026,11.696,-23.572,-16.033,24.148,6
3.083,8.801,12.03,11.702,-24.165,-16.506,23.583,6
3.085,8.731,13.163,11.063,-23.564,15.633,23.216,6
3.076,8.625,12.007,11.707,-23.579,-16.043,24.151,6
3.086,8.715,13.078,11.049,-23.752,15.592,23.124,6
3.075,8.627,12.01,11.71,-23.602,-16.058,23.999,6
3.085,8.707,12.84,11.041,-23.361,15.531,23.023,6
3.077,8.638,12.021,11.709,-23.619,-16.069,23.94,6
3.085,8.717,12.812,11.03,-23.215,15.523,23.027,6
3.076,8.609,11.984,11.687,-23.566,-16.032,23.891,6
3.082,8.713,12.09,11.82,-23.815,-16.218,24.159,6
3.086,8.683,12.64,11.035,-23.091,15.511,22.972,6
3.076,8.604,11.682,11.804,-23.606,-16.678,23.863,6
3.075,8.614,11.996,11.684,-23.571,-16.033,23.879,6
3.088,8.789,13.01,11.01,-23.755,15.552,23.027,6
3.077,8.622,11.982,11.682,-23.537,-16.019,24.023,6
3.089,8.777,12.793,10.986,-23.358,15.568,22.901,6
3.074,8.607,11.971,11.711,-23.585,-16.053,23.977,6
3.089,8.794,12.763,10.962,-23.165,15.609,22.875,6
3.072,8.581,11.924,11.639,-23.464,-15.973,23.791,6
3.091,8.774,13.025,10.98,-23.401,15.648,23.016,6
3.072,8.571,11.904,11.635,-23.456,-15.972,23.743,6
3.112,9.268,11.59,11.572,-23.972,-16.866,23.158,6
3.082,8.78,11.998,11.683,-24.123,-16.467,23.538,6
3.092,8.855,13.013,10.967,-23.415,15.676,22.985,6
3.075,8.583,11.915,11.67,-23.529,-16.023,23.753,6
3.093,8.824,12.901,10.978,-23.338,15.74,22.951,6
3.07,8.535,11.864,11.635,-23.495,-15.996,23.583,6
3.094,8.927,13.214,10.967,-23.364,15.795,23.12,6
3.071,8.557,11.895,11.655,-23.521,-16.011,23.664,6
3.097,8.929,13.004,10.995,-23.301,15.804,23.055,6
3.071,8.534,11.834,11.643,-23.459,-15.98,23.642,6
3.095,8.981,13.059,10.978,-23.187,15.835,23.114,6
3.071,8.543,11.856,11.649,-23.494,-15.998,23.632,6
3.077,8.606,11.608,11.74,-23.633,17.504,23.513,6
3.081,8.709,12.114,11.846,-23.876,-16.249,24.168,6
3.095,8.947,12.992,10.975,-23.145,15.86,23.077,6
3.07,8.524,11.874,11.68,-23.553,-16.034,23.68,6
3.096,8.869,13.438,10.969,-23.524,15.871,23.221,6
3.07,8.532,11.9,11.706,-23.616,-16.072,23.716,6
3.096,8.924,13.788,10.975,-23.463,15.947,23.564,6
3.065,8.493,11.93,11.728,-23.589,-16.015,23.99,6
3.096,8.903,13.736,10.995,-23.361,15.96,24.493,6
3.066,8.465,11.85,11.709,-23.493,-15.956,24.31,6
3.096,8.947,13.433,11.011,-23.236,16.063,-24.098,6
3.083,8.79,12.017,11.702,-24.119,-16.475,23.578,6
3.064,8.486,11.9,11.691,-23.488,-15.945,24.572,6
3.112,9.306,11.557,11.59,-23.939,-17.227,23.169,6
3.096,8.917,13.102,11.021,-23.087,16.156,-23.946,6
3.064,8.484,11.912,11.685,-23.485,-15.938,24.52,6
3.096,8.948,13.511,11.052,-23.389,16.12,-23.659,6
3.064,8.474,11.877,11.661,-23.43,-15.904,25.551,6
3.093,8.954,13.658,11.058,-23.46,16.039,-23.781,6
3.065,8.491,11.9,11.641,-23.411,-15.891,-25.977,6
3.092,8.855,13.286,11.088,-23.318,15.989,23.647,6
3.065,8.493,11.928,11.663,-23.459,-15.915,-25.456,6
3.075,8.631,11.531,11.65,-23.638,16.642,23.279,6
3.092,8.767,13.231,11.117,-23.347,16.041,23.609,6
3.064,8.485,11.898,11.614,-23.371,-15.858,-24.526,6
3.081,8.726,12.12,11.83,-23.845,-16.235,24.194,6
3.091,8.775,13.548,11.151,-23.581,16.076,23.754,6
3.064,8.479,11.878,11.62,-23.377,-15.86,-24.085,6
3.089,8.78,14.042,11.174,-24.431,16.0,-23.794,6
3.064,8.473,11.896,11.619,-23.383,-15.856,-24.154,6
3.087,8.668,13.227,11.19,-24.4,16.105,23.4,6
3.063,8.458,11.896,11.632,-23.41,-15.861,-23.994,6
3.087,8.621,13.355,11.239,23.752,16.254,23.636,6
3.081,8.777,12.01,11.696,-24.19,-16.499,23.561,6
3.064,8.466,11.944,11.648,-23.466,-15.883,-23.966,6
3.086,8.638,13.197,11.311,23.693,16.544,23.74,6
3.066,8.442,11.883,11.656,-23.492,-15.897,-23.716,6
3.112,9.299,11.583,11.577,-23.907,-16.956,23.164,6
3.087,8.562,12.842,11.355,23.455,17.154,-24.586,6
3.063,8.407,11.862,11.592,-23.478,-15.859,-23.462,6
3.089,8.505,12.173,11.507,23.436,-16.1,-23.582,6
3.065,8.391,11.818,11.599,-23.433,-15.844,-23.485,6
3.088,8.523,12.117,11.511,23.45,-16.008,-23.505,6
3.066,8.359,11.755,11.602,-23.401,-15.82,-23.467,6
3.074,8.667,11.438,11.525,-25.393,16.194,23.006,6
3.092,8.516,12.035,11.568,23.712,-15.942,-23.42,6
3.062,8.364,11.771,11.571,-23.369,-15.795,-23.419,6
3.094,8.549,12.028,11.587,24.076,-15.928,-23.404,6
3.064,8.373,11.791,11.595,-23.407,-15.822,-23.475,6
3.082,8.718,12.119,11.848,-23.883,-16.255,24.166,6
3.096,8.555,11.963,11.576,-24.468,-15.882,-23.347,6
3.064,8.376,11.79,11.593,-23.417,-15.826,-23.456,6
3.098,8.573,11.879,11.594,-24.197,-15.892,-23.335,6
3.064,8.368,11.787,11.573,-23.344,-15.787,-23.484,6
3.101,8.569,11.882,11.613,-23.844,-15.901,-23.386,6
3.083,8.793,12.025,11.696,-24.113,-16.467,23.574,6
3.063,8.341,11.719,11.539,-23.27,-15.74,-23.382,6
3.102,8.583,11.84,11.587,-23.73,-15.879,-23.333,6
3.063,8.384,11.778,11.584,-23.385,-15.812,-23.452,6
3.106,8.611,11.846,11.592,-23.577,-15.897,-23.386,6
3.064,8.377,11.789,11.6,-23.385,-15.815,-23.529,6
3.082,8.717,12.084,11.781,-23.772,-16.195,24.024,6
3.111,9.27,11.614,11.579,-24.035,-16.805,23.179,6
3.109,8.627,11.894,11.634,-23.721,-15.949,-23.454,6
3.064,8.38,11.803,11.601,-23.396,-15.821,-23.532,6
3.065,8.385,11.803,11.591,-23.405,-15.82,-23.478,6
3.082,8.898,11.95,11.572,23.895,17.679,23.35,6
3.076,8.795,11.486,11.491,23.663,16.142,22.988,6
3.064,8.382,11.808,11.573,-23.36,-15.796,-23.486,6
3.063,8.367,11.781,11.565,-23.325,-15.777,-23.479,6
3.063,8.381,11.793,11.566,-23.324,-15.78,-23.507,6
3.065,8.375,11.756,11.564,-23.289,-15.769,-23.518,6
3.063,8.354,11.738,11.541,-23.225,-15.727,-23.551,6
3.067,8.402,11.775,11.583,-23.289,-15.789,-23.732,6
3.068,8.405,11.773,11.589,-23.293,-15.795,-23.766,6
3.081,8.703,12.103,11.842,-23.854,-16.234,24.203,6
3.066,8.396,11.773,11.579,-23.274,-15.779,-23.798,6
3.064,8.398,11.781,11.568,-23.255,-15.767,-23.858,6
3.081,8.789,12.039,11.719,-24.293,-16.563,23.607,6
3.066,8.404,11.783,11.599,-23.294,-15.801,-24.153,6
3.064,8.389,11.752,11.587,-23.258,-15.782,-24.346,6
3.065,8.416,11.788,11.563,-23.239,-15.773,-24.737,6
3.067,8.442,11.823,11.576,-23.276,-15.801,-25.083,6
3.068,8.46,11.807,11.592,-23.292,-15.827,26.355,6
3.067,8.459,11.797,11.6,-23.299,-15.834,-24.955,6
3.066,8.467,11.809,11.598,-23.301,-15.836,25.599,6
3.068,8.48,11.832,11.598,-23.313,-15.842,-24.784,6
3.112,9.28,11.62,11.598,-24.086,-16.877,23.211,6
3.068,8.475,11.815,11.628,-23.35,-15.868,-24.465,6
3.081,8.994,11.423,11.408,23.149,16.009,22.879,6
3.067,8.495,11.85,11.615,-23.347,-15.866,-25.08,6
3.068,8.487,11.832,11.637,-23.371,-15.884,-24.94,6
3.069,8.5,11.844,11.636,-23.377,-15.891,-25.734,6
3.069,8.49,11.832,11.62,-23.348,-15.874,24.352,6
3.068,8.49,11.831,11.617,-23.342,-15.871,24.393,6
3.069,8.467,11.79,11.623,-23.33,-15.864,24.521,6
3.069,8.518,11.868,11.622,-23.372,-15.893,24.22,6
3.069,8.517,11.869,11.621,-23.373,-15.894,24.109,6
3.07,8.507,11.848,11.63,-23.377,-15.9,24.113,6
3.083,8.724,12.136,11.858,-23.896,-16.264,24.236,6
3.08,8.766,12.009,11.69,-24.074,-16.442,23.558,6
3.07,8.508,11.841,11.658,-23.42,-15.933,24.056,6
3.071,8.52,11.865,11.632,-23.4,-15.92,23.91,6
3.072,8.558,11.882,11.612,-23.388,-15.924,23.809,6
3.069,8.544,11.858,11.616,-23.404,-15.941,23.692,6
3.072,8.534,11.822,11.628,-23.411,-15.952,23.669,6
3.074,8.564,11.869,11.632,-23.445,-15.975,23.683,6
3.077,8.564,11.834,11.593,-23.352,-15.919,23.665,6
3.078,8.563,11.831,11.597,-23.363,-15.927,23.648,6
3.076,8.543,11.789,11.604,-23.348,-15.922,23.652,6
3.078,8.546,11.778,11.548,-23.276,-15.877,23.501,6
3.082,9.055,11.343,11.349,22.973,15.949,22.766,6
3.111,9.216,11.59,11.575,-23.798,-16.725,23.169,6
3.08,8.541,11.757,11.565,-23.285,-15.889,23.534,6
3.081,8.547,11.754,11.574,-23.296,-15.899,23.555,6
3.079,8.546,11.727,11.527,-23.226,-15.857,23.428,6
3.082,8.559,11.724,11.545,-23.267,-15.89,23.421,6
3.081,8.605,11.814,11.555,-23.338,-15.93,23.457,6
3.082,8.601,11.826,11.609,-23.418,-15.983,23.558,6
3.078,8.605,11.848,11.583,-23.343,-15.928,23.66,6
3.08,8.623,11.918,11.627,-23.442,-15.982,23.777,6
3.081,8.642,11.943,11.637,-23.451,-15.984,23.914,6
3.082,8.788,12.038,11.723,-24.294,-16.562,23.612,6
3.079,8.634,11.927,11.645,-23.455,-15.988,23.933,6
3.083,8.716,12.12,11.852,-23.883,-16.255,24.203,6
3.076,8.605,11.912,11.609,-23.393,-15.936,23.862,6
3.113,9.212,11.546,11.588,-23.69,-16.903,23.175,6
3.083,8.712,12.1,11.837,-23.838,-16.229,24.238,6
3.112,9.182,11.55,11.587,-23.713,-16.855,23.173,6
3.083,8.725,12.135,11.861,-23.892,-16.259,24.281,6
3.099,9.229,11.391,11.445,23.361,16.464,22.885,6
3.111,9.206,11.51,11.574,-23.585,-16.795,23.142,6
3.081,8.707,12.116,11.841,-23.855,-16.232,24.229,6
3.081,9.28,11.389,11.278,22.869,16.033,22.691,6
3.111,9.153,11.572,11.568,-23.767,-16.644,23.15,6
3.082,8.733,12.153,11.858,-23.9,-16.264,24.262,6
3.111,9.178,11.612,11.587,-23.744,-16.697,23.204,6
3.082,8.721,12.128,11.834,-23.846,-16.228,24.258,6
3.111,9.18,11.656,11.61,-23.766,-16.647,23.263,6
3.083,8.729,12.127,11.853,-23.88,-16.255,24.248,6
3.11,9.161,11.613,11.585,-23.783,-16.675,23.198,6
3.082,8.712,12.105,11.833,-23.841,-16.229,24.194,6
3.081,8.714,12.082,11.764,-23.74,-16.172,24.019,6
3.109,9.131,11.554,11.58,-23.706,-16.725,23.165,6
3.081,8.779,12.037,11.706,-24.055,-16.425,23.603,6
3.081,8.739,12.152,11.823,-23.854,-16.236,24.181,6
3.108,9.185,11.593,11.596,-23.653,-16.65,23.217,6
3.082,8.735,12.145,11.824,-23.854,-16.235,24.172,6
3.106,9.102,11.581,11.557,-23.634,-16.617,23.149,6
3.083,8.754,12.161,11.84,-23.867,-16.246,24.314,6
3.106,9.067,11.493,11.579,-23.661,-17.068,23.133,6
3.084,8.742,12.141,11.831,-23.848,-16.234,24.259,6
3.107,9.095,11.521,11.606,-23.614,-16.914,23.199,6
3.081,8.719,12.122,11.818,-23.811,-16.205,24.278,6
3.101,9.293,11.452,11.459,23.508,16.737,22.929,6
3.084,9.393,11.429,11.278,22.801,16.052,22.766,6
3.104,9.106,11.538,11.581,-23.595,-16.904,23.168,6
3.081,8.725,12.142,11.825,-23.839,-16.22,24.246,6
3.105,9.086,11.545,11.572,-23.555,-16.76,23.163,6
3.082,8.716,12.123,11.86,-23.891,-16.258,24.244,6
3.105,9.019,11.464,11.565,-23.433,-16.888,23.127,6
3.081,8.693,12.083,11.836,-23.84,-16.225,24.164,6
3.104,9.023,11.504,11.564,-23.44,-16.727,23.149,6
3.081,8.717,12.11,11.822,-23.835,-16.228,24.144,6
3.104,9.01,11.545,11.577,-23.594,-16.872,23.167,6
3.081,8.72,12.115,11.799,-23.803,-16.206,24.116,6
3.081,8.763,12.027,11.701,-24.033,-16.405,23.592,6
3.082,8.727,12.115,11.801,-23.819,-16.219,24.07,6
3.103,9.018,11.552,11.58,-23.519,-16.9,23.189,6
3.082,8.696,12.076,11.807,-23.784,-16.193,24.158,6
3.101,8.996,11.506,11.565,-23.385,-16.835,23.168,6
3.082,8.723,12.124,11.824,-23.838,-16.229,24.184,6
3.102,8.967,11.541,11.576,-23.45,-16.828,23.193,6
3.08,8.705,12.107,11.848,-23.859,-16.239,24.245,6
3.1,8.947,11.503,11.577,-23.418,-17.028,23.179,6
3.081,8.722,12.14,11.87,-23.914,-16.274,24.262,6
3.098,8.917,11.593,11.576,-23.566,-16.799,23.197,6
3.121,9.227,11.669,11.507,-23.484,-16.265,23.135,6
3.084,9.462,11.366,11.221,22.66,16.005,22.672,6
3.081,8.701,12.093,11.835,-23.836,-16.226,24.197,6
3.083,8.803,12.096,11.75,-24.086,-16.451,23.708,6
3.086,9.757,11.412,11.228,22.694,16.142,22.703,6
3.082,8.783,12.063,11.723,-24.032,-16.412,23.651,6
3.088,9.898,11.453,11.219,22.662,16.212,22.763,6
3.083,8.802,12.083,11.728,-24.029,-16.411,23.671,6
3.089,10.124,11.406,11.199,22.647,16.343,22.657,6
3.082,8.773,12.057,11.747,-24.05,-16.431,23.686,6
3.09,10.275,11.424,11.178,22.603,16.369,22.66,6
3.082,8.771,12.056,11.752,-24.041,-16.428,23.696,6
3.082,8.873,11.929,11.577,23.98,-17.648,23.341,6
3.09,10.677,11.444,11.172,22.605,16.528,22.66,6
3.081,8.773,12.058,11.723,-24.018,-16.402,23.65,6
3.091,10.272,11.389,11.166,22.562,16.308,22.633,6
3.085,8.824,12.102,11.747,-24.087,-16.454,23.706,6
3.092,10.968,11.415,11.164,22.58,16.866,22.632,6
3.083,8.804,12.089,11.743,-24.066,-16.438,23.696,6
3.093,11.065,11.486,11.185,22.635,16.723,22.714,6
3.083,8.766,12.056,11.757,-23.986,-16.39,23.72,6
3.093,11.767,11.473,11.161,22.567,-17.705,22.715,6
3.084,8.8,12.079,11.725,-23.93,-16.35,23.69,6
3.123,9.232,11.673,11.538,-23.47,-16.372,23.198,6
3.094,11.894,11.403,11.14,22.542,17.093,22.585,6
3.083,8.776,12.074,11.753,-23.948,-16.362,23.736,6
3.095,10.935,11.497,11.142,22.582,-16.614,22.646,6
3.082,8.788,12.088,11.747,-23.993,-16.388,23.72,6
3.096,10.982,11.472,11.151,22.587,-16.642,22.644,6
3.083,8.785,12.079,11.752,-24.0,-16.387,23.721,6
3.094,11.579,11.476,11.155,22.574,17.212,22.68,6
3.083,8.796,12.094,11.747,-23.955,-16.358,23.735,6
3.091,10.718,11.44,11.16,22.591,16.804,22.631,6
3.081,8.765,12.06,11.758,-23.955,-16.36,23.735,6
3.081,8.882,11.95,11.578,24.076,-17.384,23.349,6
3.09,10.271,11.409,11.173,22.636,16.42,22.594,6
3.084,8.78,12.073,11.775,-23.965,-16.364,23.774,6
3.089,9.944,11.375,11.194,22.659,16.223,22.604,6
3.082,8.764,12.075,11.772,-23.96,-16.359,23.771,6
3.089,9.636,11.395,11.239,22.776,16.119,22.655,6
3.083,8.78,12.084,11.76,-23.933,-16.338,23.765,6
3.086,9.532,11.448,11.24,22.817,16.213,22.674,6
3.084,8.762,12.064,11.76,-23.895,-16.312,23.768,6
3.086,9.286,11.401,11.291,22.908,16.093,22.709,6
3.084,8.763,12.074,11.794,-23.949,-16.348,23.826,6
3.122,9.201,11.65,11.551,-23.469,-16.411,23.208,6
3.085,9.156,11.38,11.322,22.988,16.024,22.73,6
3.084,8.746,12.075,11.794,-23.895,-16.308,23.865,6
3.083,9.044,11.416,11.37,23.294,16.16,22.784,6
3.082,8.755,12.098,11.768,-23.815,-16.252,23.898,6
3.085,9.012,11.451,11.408,23.398,16.174,22.855,6
3.082,8.762,12.116,11.815,-23.935,-16.33,23.925,6
3.085,8.982,11.418,11.431,23.434,16.149,22.872,6
3.082,8.775,12.147,11.826,-23.955,-16.339,23.973,6
3.084,9.01,11.492,11.436,23.537,16.319,22.911,6
3.083,8.766,12.126,11.812,-23.925,-16.316,23.937,6
3.082,8.874,11.947,11.586,24.127,-17.238,23.359,6
3.085,8.992,11.465,11.442,23.714,16.349,22.901,6
3.082,8.753,12.088,11.778,-23.832,-16.257,23.896,6
3.086,8.936,11.425,11.425,23.765,16.303,22.854,6
3.082,8.741,12.072,11.78,-23.837,-16.258,23.876,6
3.087,8.993,11.457,11.447,23.847,16.365,22.901,6
3.083,8.765,12.119,11.808,-23.892,-16.294,23.959,6
3.087,9.046,11.514,11.451,23.786,16.429,22.937,6
3.081,8.746,12.094,11.781,-23.846,-16.26,23.894,6
3.09,8.997,11.481,11.465,23.676,16.317,22.946,6
3.082,8.76,12.108,11.808,-23.908,-16.302,23.927,6
3.121,9.156,11.674,11.545,-23.377,-16.311,23.252,6
3.091,8.966,11.43,11.466,24.027,16.353,22.916,6
3.083,8.756,12.103,11.794,-23.884,-16.285,23.903,6
3.089,8.994,11.458,11.474,24.024,16.368,22.941,6
3.083,8.756,12.098,11.8,-23.904,-16.303,23.897,6
3.089,8.981,11.437,11.457,23.734,16.377,22.908,6
3.082,8.749,12.092,11.782,-23.863,-16.273,23.876,6
3.091,9.021,11.478,11.479,23.762,16.428,22.963,6
3.081,8.749,12.101,11.789,-23.869,-16.278,23.901,6
3.092,9.061,11.473,11.503,24.241,16.418,22.991,6
3.082,8.743,12.098,11.806,-23.917,-16.307,23.899,6
3.081,8.865,11.939,11.583,24.104,-17.317,23.351,6
3.094,9.028,11.43,11.503,23.994,16.445,22.972,6
3.083,8.759,12.105,11.796,-23.883,-16.286,23.913,6
3.095,9.07,11.436,11.488,23.863,16.479,22.954,6
3.083,8.743,12.07,11.782,-23.845,-16.262,23.871,6
3.094,9.12,11.468,11.472,23.604,16.478,22.952,6
3.082,8.751,12.085,11.786,-23.861,-16.274,23.884,6
3.095,9.123,11.406,11.486,23.624,16.469,22.942,6
3.083,8.723,12.078,11.799,-23.834,-16.245,23.96,6
3.095,9.122,11.501,11.468,23.411,16.636,22.981,6
3.084,8.745,12.119,11.811,-23.845,-16.248,24.058,6
3.083,8.979,11.931,11.524,23.624,16.833,23.294,6
3.12,9.108,11.64,11.549,-23.335,-16.375,23.258,6
3.096,9.143,11.404,11.473,23.429,16.43,22.932,6
3.082,8.729,12.095,11.787,-23.797,-16.213,24.011,6
3.081,8.712,12.071,11.785,-23.796,-16.215,23.962,6
3.084,8.738,12.081,11.809,-23.882,-16.278,23.928,6
3.083,8.727,12.07,11.804,-23.844,-16.254,23.955,6
3.081,8.705,12.088,11.817,-23.858,-16.251,24.006,6
3.082,8.725,12.079,11.797,-23.829,-16.243,23.961,6
3.083,8.761,12.12,11.806,-23.896,-16.293,23.948,6
3.082,8.725,12.077,11.823,-23.878,-16.28,23.981,6
3.081,8.73,12.077,11.831,-23.866,-16.276,24.037,6
3.082,8.879,11.958,11.584,24.179,-17.163,23.36,6
3.082,8.704,12.05,11.788,-23.798,-16.22,23.941,6
3.082,8.727,12.116,11.845,-23.904,-16.285,24.082,6
3.082,8.701,12.062,11.797,-23.816,-16.228,23.961,6
3.083,8.733,12.062,11.793,-23.829,-16.251,23.921,6
3.082,8.746,12.097,11.801,-23.845,-16.26,23.977,6
3.081,8.71,12.069,11.802,-23.84,-16.247,23.952,6
3.083,8.74,12.091,11.793,-23.839,-16.252,23.946,6
3.083,8.736,12.081,11.79,-23.823,-16.24,23.948,6
3.082,8.703,12.047,11.767,-23.749,-16.185,23.939,6
3.083,8.73,12.095,11.806,-23.828,-16.236,24.034,6
3.121,9.067,11.721,11.575,-23.378,-16.312,23.37,6
3.082,8.706,12.059,11.776,-23.763,-16.193,23.972,6
3.082,8.721,12.082,11.782,-23.77,-16.199,24.037,6
3.082,8.724,12.09,11.789,-23.796,-16.215,24.016,6
3.082,8.708,12.053,11.77,-23.764,-16.196,23.929,6
3.083,8.763,12.126,11.811,-23.885,-16.281,23.987,6
3.085,8.73,12.071,11.801,-23.833,-16.247,23.962,6
3.084,8.747,12.091,11.809,-23.867,-16.272,23.964,6
3.082,8.74,12.085,11.807,-23.847,-16.261,23.98,6
3.081,8.718,12.066,11.793,-23.825,-16.242,23.934,6
3.083,8.737,12.08,11.793,-23.826,-16.244,23.954,6
3.083,8.87,11.949,11.595,24.102,-17.49,23.374,6
3.082,8.728,12.068,11.778,-23.79,-16.22,23.936,6
3.083,8.769,12.14,11.817,-23.913,-16.299,23.987,6
3.083,8.736,12.056,11.772,-23.813,-16.241,23.863,6
3.081,8.723,12.039,11.757,-23.778,-16.218,23.836,6
3.081,8.745,12.077,11.766,-23.81,-16.239,23.871,6
3.083,8.732,12.056,11.766,-23.803,-16.232,23.856,6
3.082,8.749,12.081,11.775,-23.85,-16.264,23.856,6
3.084,8.763,12.105,11.811,-23.898,-16.299,23.944,6
3.082,8.726,12.055,11.794,-23.866,-16.277,23.872,6
3.082,8.754,12.108,11.787,-23.885,-16.289,23.885,6
3.12,9.032,11.645,11.588,-23.329,-16.394,23.385,6
3.084,8.774,12.125,11.795,-23.921,-16.317,23.891,6
3.082,8.755,12.102,11.763,-23.846,-16.267,23.846,6
3.083,8.765,12.097,11.765,-23.85,-16.275,23.844,6
3.083,8.765,12.103,11.775,-23.862,-16.28,23.868,6
3.083,8.743,12.069,11.765,-23.826,-16.254,23.838,6
3.082,8.756,12.112,11.801,-23.903,-16.3,23.913,6
3.082,8.726,12.058,11.8,-23.866,-16.275,23.896,6
3.081,8.729,12.06,11.778,-23.828,-16.251,23.869,6
3.081,8.741,12.089,11.794,-23.866,-16.275,23.908,6
3.084,8.744,12.086,11.813,-23.921,-16.312,23.905,6
3.082,8.894,11.969,11.588,24.116,-17.3,23.373,6
3.083,8.738,12.074,11.785,-23.861,-16.274,23.868,6
3.083,8.721,12.044,11.783,-23.844,-16.261,23.849,6
3.081,8.722,12.059,11.778,-23.825,-16.247,23.872,6
3.081,8.732,12.078,11.787,-23.844,-16.259,23.899,6
3.081,8.744,12.081,11.777,-23.824,-16.248,23.896,6
3.082,8.729,12.073,11.799,-23.82,-16.24,23.979,6
3.082,8.739,12.076,11.775,-23.807,-16.234,23.905,6
