2.801,5.937,10.193,11.744,-22.73,-14.716,23.275,5
2.801,5.935,10.2,11.808,-22.854,-14.776,23.194,5
2.799,5.929,10.162,11.692,-23.071,-14.716,22.647,5
2.805,5.949,10.166,11.68,-23.457,-14.768,22.608,5
2.8,5.94,10.065,11.569,-22.393,-14.57,-23.141,5
2.8,5.937,10.132,11.653,-22.546,-14.637,24.246,5
2.803,5.945,10.096,11.287,22.19,14.837,-22.081,5
2.808,5.958,10.108,11.479,-22.964,-14.922,-22.282,5
2.796,5.929,10.072,11.315,22.551,16.028,-22.026,5
2.813,6.058,9.842,11.409,22.966,15.553,-22.038,5
2.808,5.956,10.11,11.458,-23.029,-14.915,-22.248,5
2.802,5.935,10.072,11.185,21.999,14.646,-21.933,5
2.806,5.951,10.112,11.449,22.863,-15.988,-22.242,5
2.802,5.946,10.121,11.62,-22.58,-14.704,-22.724,5
2.805,5.953,10.071,11.631,-22.599,-14.741,-22.671,5
2.806,5.958,10.073,11.557,-23.088,-15.013,-22.38,5
2.802,5.949,10.064,11.547,-22.499,-14.682,-22.508,5
2.809,5.97,10.108,11.614,-22.641,-14.767,-22.612,5
2.802,5.947,10.113,11.554,-23.328,-15.096,-22.391,5
2.805,5.961,10.124,11.544,23.465,-15.362,-22.38,5
2.814,6.068,9.838,11.449,22.612,15.2,-22.113,5
2.807,5.949,10.134,11.549,-22.918,-14.96,-22.411,5
2.807,5.962,10.025,11.329,22.51,15.93,-22.029,5
2.807,5.961,10.059,11.404,23.094,-15.293,-22.137,5
2.804,5.947,10.096,11.492,-24.836,-15.164,-22.286,5
2.801,5.94,10.097,11.551,-22.856,-14.914,-22.401,5
2.805,5.956,10.041,11.379,-23.33,-14.966,-22.09,5
2.811,5.969,10.056,11.477,-22.657,-14.777,-22.279,5
2.804,5.954,10.123,11.513,23.263,-15.385,-22.334,5
2.803,5.953,10.041,11.317,22.585,-16.141,-22.011,5
2.808,5.974,10.041,11.182,21.886,14.526,-22.022,5
2.812,6.085,9.728,11.472,-22.145,-14.515,22.346,5
2.806,5.971,10.016,11.397,-22.674,-14.747,-22.12,5
2.798,5.95,9.954,11.038,21.645,14.378,-21.734,5
2.803,5.963,9.928,11.136,22.065,15.342,-21.706,5
2.808,5.977,10.014,11.343,22.539,18.906,-22.043,5
2.807,5.973,10.02,11.527,-22.401,-14.625,-22.516,5
2.811,5.983,10.072,11.606,-22.668,-14.791,-22.541,5
2.81,5.982,10.052,11.606,-22.605,-14.758,-22.567,5
2.809,5.987,10.055,11.588,-22.661,-14.796,-22.491,5
2.811,5.989,10.026,11.501,-22.508,-14.685,-22.349,5
2.811,5.995,9.997,11.508,-22.927,-14.897,-22.271,5
2.809,6.077,9.692,11.328,-22.061,-14.678,-21.933,5
2.806,5.981,9.983,11.475,-23.318,-14.961,-22.206,5
2.806,5.982,9.964,11.422,-22.975,-14.867,-22.119,5
2.804,5.98,9.978,11.596,-22.446,-14.666,-22.685,5
2.812,6.007,9.895,11.467,-22.296,-14.599,-22.302,5
2.808,5.991,9.883,11.447,-22.348,-14.662,-22.202,5
2.812,6.018,9.887,11.379,-22.908,-14.86,-22.015,5
2.809,6.012,9.905,11.442,-23.46,-14.979,-22.116,5
2.808,6.01,9.89,11.525,-22.289,-14.595,-22.548,5
2.809,6.015,9.886,11.319,22.497,-15.321,-21.938,5
2.808,6.012,9.863,11.49,-22.439,-14.696,-22.24,5
2.812,6.094,9.703,11.51,-22.16,-14.687,-22.491,5
2.806,5.999,9.897,11.497,-22.763,-14.84,-22.211,5
2.814,6.026,9.875,11.422,23.591,-14.99,-22.07,5
2.812,6.021,9.851,11.264,22.246,-16.362,-21.855,5
2.808,6.017,9.846,11.29,22.128,15.209,-21.932,5
2.807,6.021,9.813,11.044,21.508,14.328,-21.887,5
2.802,6.005,9.805,11.174,21.808,14.695,-21.821,5
2.807,6.021,9.842,11.295,22.094,15.029,-21.955,5
2.806,6.015,9.818,11.256,22.128,15.361,-21.846,5
2.805,6.015,9.773,11.242,22.109,15.467,-21.796,5
2.804,6.015,9.805,11.27,22.208,15.878,-21.844,5
2.811,6.092,9.681,11.472,-22.051,-14.542,22.993,5
2.808,6.023,9.815,11.21,22.131,16.492,-21.759,5
2.813,6.031,9.859,11.341,22.338,16.264,-21.978,5
2.811,6.025,9.801,11.459,-22.103,-14.503,-22.696,5
2.807,6.008,9.821,11.492,-22.421,-14.553,22.223,5
2.803,6.001,9.798,11.532,-22.336,-14.556,22.36,5
2.801,5.997,9.829,11.591,-22.344,-14.592,22.677,5
2.809,6.016,9.827,11.578,-22.528,-14.637,22.364,5
2.799,6.002,9.745,11.098,21.842,15.247,-21.575,5
2.801,6.013,9.756,11.155,21.904,15.128,-21.676,5
2.805,6.016,9.792,11.164,21.864,14.956,-21.74,5
2.814,6.035,9.803,11.314,-22.355,-14.976,-21.898,5
2.81,6.09,9.652,11.323,-22.035,-14.656,-21.907,5
2.801,6.01,9.795,11.325,22.945,-14.967,-21.887,5
2.806,6.496,9.237,12.963,24.832,-16.388,24.069,5
2.805,6.549,9.217,13.111,24.418,-16.561,24.433,5
2.802,6.553,9.205,12.873,24.255,16.149,23.962,5
2.807,6.562,9.2,13.511,25.198,-16.828,-24.919,5
2.803,6.532,9.188,13.386,26.29,16.67,24.673,5
2.8,6.527,9.224,12.501,-23.618,-16.105,-23.444,5
2.8,6.526,9.218,12.074,-24.703,15.361,22.721,5
2.807,6.547,9.221,12.249,24.002,15.538,22.986,5
2.804,6.543,9.224,12.487,23.719,15.758,23.384,5
2.819,6.12,9.679,11.484,-22.966,-15.33,-22.069,5
2.802,6.559,9.198,12.72,-23.777,16.24,23.897,5
2.805,6.501,9.252,12.453,-23.626,15.809,23.362,5
2.799,6.518,9.213,12.778,24.375,16.042,23.788,5
2.801,6.494,9.222,11.9,22.511,15.184,22.803,5
2.803,6.472,9.242,12.637,23.822,16.513,-23.662,5
2.8,6.494,9.253,13.907,-26.091,17.21,25.501,5
2.804,6.491,9.244,12.168,-23.074,15.591,22.985,5
2.805,6.484,9.287,13.654,-25.366,-17.247,-25.21,5
2.799,6.475,9.218,12.629,23.615,16.148,-23.852,5
2.803,6.52,9.265,12.774,-23.806,18.162,-24.42,5
2.813,6.106,9.653,11.4,-23.172,-15.339,-21.927,5
2.804,6.505,9.255,12.394,-23.251,16.038,23.647,5
2.807,6.489,9.247,13.275,-24.691,-16.714,-24.683,5
2.801,6.496,9.232,12.591,23.552,15.871,23.849,5
2.799,6.463,9.204,11.826,22.451,15.066,22.54,5
2.802,6.493,9.223,13.392,-24.946,-16.932,-24.784,5
2.795,6.48,9.209,12.574,23.855,15.816,23.505,5
2.798,6.475,9.229,13.333,24.662,16.834,-24.966,5
2.802,6.515,9.219,13.008,24.506,16.268,24.162,5
2.801,6.493,9.224,13.359,25.456,-16.758,24.655,5
2.802,6.514,9.221,12.534,23.448,16.027,-23.817,5
2.82,6.131,9.633,11.393,-22.667,-15.108,-21.912,5
2.801,6.51,9.221,13.979,25.752,17.237,25.709,5
2.8,6.476,9.226,14.791,26.834,18.068,27.219,5
2.803,6.522,9.237,12.29,23.208,15.556,23.201,5
2.804,6.509,9.278,12.63,-23.959,15.985,23.627,5
2.803,6.518,9.24,12.742,23.919,16.513,-23.854,5
2.802,6.483,9.276,13.344,-24.882,16.586,-24.748,5
2.802,6.486,9.244,14.566,-26.917,18.793,26.501,5
2.8,6.451,9.269,12.931,24.036,16.231,24.889,5
2.803,6.459,9.246,13.498,-25.138,-17.054,-24.946,5
2.807,6.457,9.258,12.956,-24.157,-16.357,-24.29,5
2.813,6.111,9.602,11.294,22.605,-15.684,-21.745,5
2.798,6.411,9.27,12.353,23.204,15.778,-23.554,5
2.795,6.406,9.215,14.335,26.227,-17.986,26.3,5
2.797,6.407,9.275,12.587,23.778,15.944,-23.596,5
2.803,6.396,9.276,12.289,-23.071,-15.526,-24.886,5
2.804,6.413,9.29,12.433,-23.577,-15.655,23.365,5
2.802,6.412,9.245,12.277,23.575,16.504,-23.058,5
2.799,6.421,9.244,12.31,23.262,15.522,23.215,5
2.803,6.451,9.253,12.564,23.584,15.796,23.671,5
2.804,6.436,9.253,12.297,23.091,15.699,-23.607,5
2.812,6.463,9.27,12.163,23.166,15.395,22.947,5
2.823,6.149,9.588,11.226,-22.207,-14.753,-21.649,5
2.806,6.434,9.25,11.85,22.812,15.073,22.436,5
2.801,6.444,9.222,11.878,22.514,15.111,22.67,5
2.802,6.417,9.247,12.415,-23.696,15.731,23.275,5
2.811,6.448,9.278,12.082,23.164,15.314,22.799,5
2.806,6.446,9.277,13.146,25.114,17.818,-24.364,5
2.803,6.437,9.303,12.34,23.271,15.562,23.363,5
2.801,6.452,9.284,12.034,22.748,15.273,23.021,5
2.803,6.442,9.273,13.715,26.236,18.792,-25.21,5
2.808,6.439,9.312,12.918,-24.037,-16.172,24.955,5
2.803,6.428,9.276,12.727,23.797,16.178,-24.01,5
2.821,6.136,9.584,11.377,-21.927,-14.446,22.14,5
2.8,6.401,9.244,11.87,22.463,15.096,22.836,5
2.806,6.425,9.241,11.81,22.411,15.033,22.601,5
2.799,6.374,9.256,11.566,22.117,14.753,22.137,5
2.798,6.365,9.252,11.709,22.193,14.944,23.038,5
2.797,6.398,9.199,11.692,22.282,15.182,-22.296,5
2.8,6.384,9.19,11.322,21.583,14.553,22.417,5
2.799,6.353,9.196,11.318,21.582,14.596,-22.344,5
2.798,6.337,9.236,11.735,22.238,15.027,-22.788,5
2.799,6.346,9.225,11.581,21.996,14.865,-22.616,5
2.797,6.359,9.188,11.533,21.904,14.741,22.575,5
2.815,6.125,9.598,11.477,-22.541,-14.603,22.035,5
2.796,6.351,9.205,12.037,22.687,15.351,-23.1,5
2.799,6.34,9.233,11.665,22.114,14.902,-23.805,5
2.799,6.351,9.211,11.428,21.749,14.652,22.741,5
2.794,6.322,9.205,11.455,21.883,14.618,22.005,5
2.797,6.33,9.234,11.905,22.478,15.115,23.422,5
2.786,6.279,9.197,11.62,22.03,14.802,23.072,5
2.783,6.268,9.172,11.207,21.41,14.367,22.002,5
2.793,6.287,9.205,11.449,21.778,14.667,-22.839,5
2.788,6.273,9.215,11.571,21.969,14.747,22.769,5
2.79,6.283,9.203,11.732,22.258,14.88,22.516,5
2.819,6.158,9.561,11.581,-22.175,-14.662,22.651,5
2.788,6.273,9.182,11.415,21.727,14.578,22.338,5
2.791,6.25,9.207,11.66,22.096,14.826,23.058,5
2.788,6.222,9.232,11.835,22.54,14.948,22.501,5
2.785,6.23,9.148,11.03,21.244,14.145,21.298,5
2.782,6.22,9.11,10.946,21.029,14.06,21.299,5
2.783,6.225,9.177,11.297,21.56,14.53,-22.012,5
2.784,6.237,9.154,11.065,21.242,14.187,21.461,5
2.78,6.245,9.137,11.298,21.545,14.434,21.968,5
2.785,6.262,9.154,11.525,21.921,14.66,22.182,5
2.787,6.258,9.176,11.666,22.145,14.8,22.402,5
2.813,6.137,9.522,11.447,-21.967,-14.516,22.34,5
2.787,6.265,9.136,11.317,21.554,14.549,-22.207,5
2.781,6.25,9.127,11.639,22.051,14.909,-22.471,5
2.782,6.293,9.115,11.351,21.594,14.531,22.275,5
2.782,6.271,9.099,11.476,21.845,14.857,-22.014,5
2.784,6.282,9.123,11.809,22.274,15.024,24.156,5
2.783,6.331,9.071,11.881,22.431,15.31,-22.624,5
2.784,6.309,9.092,12.52,23.527,16.125,-23.437,5
2.79,6.337,9.102,12.412,23.168,15.659,24.732,5
2.783,6.31,9.087,12.518,-23.537,-15.96,-23.42,5
2.779,6.295,9.059,11.937,22.482,15.107,22.791,5
2.825,6.08,9.821,11.322,-22.466,-15.023,-21.909,5
2.813,6.146,9.495,11.417,-21.892,-14.548,-22.406,5
2.781,6.319,9.062,11.77,22.266,14.941,22.44,5
2.783,6.322,9.057,11.824,22.276,15.035,22.924,5
2.79,6.344,9.074,11.859,22.451,15.406,-22.506,5
2.786,6.345,9.056,11.635,22.078,14.816,22.2,5
2.779,6.325,9.047,11.705,22.132,14.886,22.419,5
2.782,6.353,9.039,11.749,22.237,15.24,-22.368,5
2.789,6.351,9.11,11.856,22.753,15.037,22.374,5
2.786,6.335,9.086,12.374,23.118,15.58,23.691,5
2.783,6.306,9.086,12.613,-23.749,-16.106,-23.53,5
2.779,6.308,9.083,12.273,23.141,15.833,-23.068,5
2.817,6.151,9.499,11.395,-21.939,-14.601,-22.065,5
2.781,6.308,9.09,12.375,23.16,15.734,-23.438,5
2.781,6.306,9.082,11.721,22.255,15.216,-22.292,5
2.782,6.298,9.102,11.639,22.06,14.804,22.348,5
2.775,6.275,9.086,11.581,21.938,14.75,22.413,5
2.788,6.319,9.099,11.956,22.49,15.25,-23.241,5
2.777,6.256,9.082,11.371,21.656,14.509,21.909,5
2.776,6.251,9.086,11.403,21.753,14.53,21.855,5
2.771,6.241,9.07,11.244,21.537,14.365,21.568,5
2.777,6.238,9.105,11.151,21.338,14.279,21.591,5
2.775,6.244,9.104,11.099,21.325,14.222,21.382,5
2.811,6.157,9.472,11.451,-21.924,-14.532,22.555,5
2.769,6.238,9.022,11.178,21.303,14.319,21.764,5
2.772,6.239,9.065,11.455,21.835,14.577,21.902,5
2.777,6.251,9.066,11.072,21.242,14.199,21.354,5
2.767,6.222,9.032,11.035,21.131,14.154,21.368,5
2.78,6.262,9.069,11.119,21.26,14.265,21.565,5
2.777,6.24,9.041,11.048,21.096,14.216,22.004,5
2.77,6.252,9.025,11.137,21.219,14.318,22.367,5
2.778,6.258,9.083,11.481,21.775,14.733,-22.401,5
2.776,6.241,9.056,10.965,20.984,14.126,21.679,5
2.766,6.216,9.041,11.129,21.305,14.24,21.445,5
2.812,6.155,9.471,11.664,-22.234,-14.755,23.282,5
2.767,6.204,9.075,11.209,21.352,14.375,22.422,5
2.769,6.252,9.035,11.177,21.288,14.356,22.111,5
2.773,6.259,9.043,11.183,21.298,14.409,-22.382,5
2.772,6.26,9.05,11.185,21.324,14.468,-21.814,5
2.778,6.258,9.049,11.243,21.396,14.494,-22.125,5
2.772,6.277,9.019,11.148,21.246,14.44,-21.82,5
2.78,6.286,9.082,11.319,21.566,14.685,-21.873,5
2.781,6.277,9.05,11.067,21.167,14.224,21.503,5
2.779,6.29,9.046,11.114,21.3,14.263,21.398,5
2.777,6.261,9.07,11.149,21.267,14.337,22.005,5
2.817,6.171,9.446,11.542,-22.102,-14.63,22.325,5
2.776,6.264,9.05,11.176,21.317,14.337,21.751,5
2.779,6.272,9.065,11.253,21.417,14.444,22.202,5
2.765,6.212,9.05,11.07,21.153,14.204,21.633,5
2.777,6.258,9.029,10.983,20.989,14.176,22.202,5
2.773,6.255,9.017,10.948,20.964,14.093,21.353,5
2.766,6.215,9.026,10.887,20.843,14.068,22.806,5
2.773,6.246,9.05,11.014,21.057,14.176,21.707,5
2.775,6.251,9.048,11.153,21.265,14.315,21.9,5
2.774,6.233,9.074,11.086,21.187,14.235,21.689,5
2.78,6.244,9.102,11.257,21.437,14.469,-22.601,5
2.817,6.173,9.405,11.457,-21.923,-14.608,-22.295,5
2.771,6.235,9.035,11.03,21.086,14.176,21.562,5
2.778,6.238,9.096,11.227,21.391,14.409,22.354,5
2.772,6.219,9.095,11.27,21.48,14.406,21.91,5
2.774,6.236,9.077,11.188,21.321,14.373,22.571,5
2.776,6.257,9.091,11.313,21.559,14.464,21.889,5
2.769,6.247,9.033,11.316,21.53,14.46,21.878,5
2.774,6.267,9.048,11.461,21.76,14.614,22.081,5
2.781,6.27,9.055,11.277,21.443,14.492,23.164,5
2.774,6.271,9.05,11.546,21.872,14.862,-22.301,5
2.778,6.284,9.062,11.365,21.579,14.583,22.758,5
2.821,6.188,9.436,11.6,-22.119,-14.702,23.293,5
2.783,6.299,9.09,11.648,22.028,14.848,22.658,5
2.777,6.278,9.06,11.498,21.846,14.651,22.062,5
2.776,6.268,9.049,11.218,21.36,14.404,22.065,5
2.782,6.26,9.101,11.147,21.281,14.33,21.948,5
2.779,6.289,9.082,11.519,21.998,14.664,21.945,5
2.774,6.267,9.048,11.39,21.651,14.547,21.987,5
2.781,6.288,9.07,11.344,21.675,14.491,21.732,5
2.786,6.282,9.105,11.279,21.499,14.45,21.932,5
2.778,6.276,9.096,11.306,21.552,14.465,21.867,5
2.779,6.282,9.101,11.736,22.268,14.882,22.35,5
2.818,6.189,9.409,11.48,-22.063,-14.595,22.089,5
2.781,6.27,9.113,11.497,21.836,14.66,22.218,5
2.785,6.276,9.128,11.644,22.03,14.88,-23.677,5
2.777,6.27,9.09,11.514,21.846,14.68,22.262,5
2.782,6.286,9.089,11.453,21.735,14.645,22.374,5
2.78,6.268,9.114,11.555,21.937,14.711,22.245,5
2.783,6.266,9.118,11.373,21.635,14.551,22.185,5
2.781,6.299,9.06,11.619,22.054,14.778,22.183,5
2.778,6.274,9.057,11.442,22.014,14.581,21.747,5
2.786,6.313,9.086,11.442,21.946,14.599,21.794,5
2.791,6.304,9.107,11.359,22.003,14.517,21.628,5
2.816,6.182,9.398,11.544,-22.283,-14.685,22.089,5
2.786,6.308,9.086,11.459,21.975,14.613,21.816,5
2.779,6.288,9.063,11.159,21.484,14.303,21.37,5
2.782,6.274,9.093,11.289,21.67,14.427,21.598,5
2.784,6.292,9.095,11.472,22.033,14.618,21.826,5
2.782,6.272,9.084,11.415,21.789,14.554,21.843,5
2.778,6.27,9.06,11.077,21.246,14.218,21.362,5
2.781,6.278,9.094,11.728,22.238,14.874,22.356,5
2.781,6.267,9.082,11.176,21.658,14.315,21.353,5
2.791,6.307,9.106,11.65,22.752,14.826,22.036,5
2.79,6.319,9.085,11.318,21.773,14.478,21.601,5
2.818,6.192,9.387,11.505,-22.124,-14.63,22.081,5
2.78,6.272,9.092,11.515,21.995,14.651,21.946,5
2.782,6.248,9.104,11.376,21.873,14.502,21.696,5
2.773,6.237,9.06,11.409,21.76,14.531,21.833,5
2.779,6.263,9.075,11.594,21.982,14.745,22.258,5
2.778,6.255,9.078,11.447,21.972,14.576,21.786,5
2.776,6.263,9.053,11.563,22.061,14.694,21.988,5
2.777,6.244,9.095,11.852,22.333,15.032,23.066,5
2.782,6.27,9.093,11.514,22.273,14.659,21.846,5
2.78,6.266,9.1,11.36,21.62,14.523,22.029,5
2.784,6.286,9.078,11.225,21.5,14.371,21.558,5
2.819,6.065,9.805,11.316,23.525,-16.452,-21.877,5
2.821,6.197,9.396,11.5,-22.254,-14.658,22.009,5
2.779,6.24,9.092,11.186,21.504,14.306,21.451,5
2.778,6.283,9.076,11.69,22.579,14.843,22.095,5
2.78,6.281,9.112,11.69,22.724,14.849,22.103,5
2.777,6.265,9.102,11.707,22.318,14.839,22.217,5
2.777,6.305,9.083,11.496,21.868,14.666,22.039,5
2.78,6.325,9.059,11.748,22.279,14.917,22.327,5
2.774,6.313,9.042,11.811,22.31,14.987,22.512,5
2.785,6.327,9.087,11.723,22.164,15.137,-22.534,5
2.783,6.359,9.047,11.871,22.331,15.154,23.772,5
2.779,6.356,8.993,11.827,22.401,15.009,22.375,5
2.818,6.19,9.389,11.491,-22.308,-14.661,21.973,5
2.782,6.322,9.036,12.729,-23.643,-15.971,-24.045,5
2.778,6.314,9.013,11.797,22.233,14.999,22.638,5
2.781,6.3,9.029,12.314,-22.991,-15.475,23.8,5
2.784,6.335,9.01,13.153,-24.599,-16.669,-24.28,5
2.773,6.319,8.981,12.566,23.922,15.732,23.355,5
2.78,6.31,9.028,12.006,22.531,15.331,-23.254,5
2.781,6.34,9.011,12.214,23.043,15.385,22.926,5
2.782,6.312,9.056,12.539,23.404,16.031,-23.626,5
2.783,6.331,9.04,12.559,23.478,15.734,23.543,5
2.784,6.349,9.032,12.852,23.795,16.155,-25.087,5
2.819,6.194,9.402,11.558,-22.223,-14.685,22.158,5
2.791,6.368,9.071,13.315,-24.779,16.629,24.581,5
2.777,6.331,9.039,12.409,23.138,15.658,23.937,5
2.78,6.341,9.048,12.672,-23.862,15.963,23.585,5
2.783,6.356,9.041,12.41,25.457,15.619,23.135,5
2.775,6.34,8.996,12.981,23.979,16.299,-24.677,5
2.779,6.356,9.007,12.718,23.65,15.912,23.861,5
2.777,6.356,8.998,12.327,23.15,15.507,23.13,5
2.772,6.335,9.014,11.986,22.552,15.172,22.776,5
2.782,6.33,9.05,11.963,22.477,15.285,-23.185,5
2.785,6.352,9.052,12.032,22.575,15.336,-23.643,5
2.815,6.178,9.397,11.519,-22.016,-14.609,22.374,5
2.779,6.337,9.032,11.851,22.32,15.059,22.762,5
2.778,6.317,9.011,11.621,22.135,14.78,22.047,5
2.781,6.316,9.035,12.885,24.113,16.043,23.92,5
2.777,6.29,9.032,12.071,22.624,15.304,23.69,5
2.774,6.285,9.013,12.03,22.554,15.304,-23.496,5
2.781,6.31,9.034,11.627,22.156,14.784,22.07,5
2.776,6.279,8.99,11.369,21.584,14.544,21.957,5
2.773,6.243,9.006,12.857,24.681,-17.209,-23.792,5
2.77,6.251,8.977,11.776,22.153,15.035,-23.281,5
2.768,6.252,8.96,11.219,21.544,14.346,21.399,5
2.824,6.193,9.384,11.402,-21.822,-14.539,-22.266,5
2.775,6.243,9.004,11.34,21.584,14.482,21.787,5
2.781,6.216,9.043,11.908,22.46,15.326,-22.649,5
2.77,6.223,8.984,11.257,21.385,14.437,22.105,5
2.777,6.199,9.044,12.403,-23.267,-15.69,-23.287,5
2.769,6.205,9.009,12.011,22.667,15.118,22.676,5
2.772,6.194,8.98,11.284,21.419,14.51,-22.391,5
2.766,6.147,9.001,11.979,-22.83,-15.397,-22.514,5
2.772,6.179,9.002,11.734,-22.223,-14.996,-22.285,5
2.774,6.166,9.03,12.027,-22.562,-15.157,-23.313,5
2.767,6.138,8.998,11.689,22.904,-15.75,-22.037,5
2.825,6.198,9.398,11.489,-21.99,-14.592,22.252,5
2.774,6.158,9.032,11.857,-22.956,-15.408,-22.312,5
2.773,6.161,9.02,11.316,21.494,14.568,-22.157,5
2.772,6.184,9.025,11.712,22.087,14.97,-22.847,5
2.781,6.192,9.052,11.575,21.911,14.886,-22.392,5
2.771,6.202,9.011,11.551,21.833,14.784,-23.552,5
2.766,6.237,8.973,11.796,22.207,15.129,-22.658,5
2.774,6.208,9.053,11.457,21.776,14.59,22.007,5
2.774,6.228,9.028,11.433,21.751,14.567,21.903,5
2.771,6.212,8.988,11.859,22.282,15.072,26.412,5
2.767,6.214,8.995,11.934,22.534,15.516,-22.565,5
2.823,6.199,9.373,11.465,-21.923,-14.618,-22.278,5
2.772,6.193,9.021,11.991,22.498,15.223,-23.641,5
2.769,6.186,9.019,11.801,22.303,15.301,-22.442,5
2.769,6.182,8.996,11.363,21.559,14.667,-22.114,5
2.772,6.185,9.023,11.358,21.556,14.617,-22.31,5
2.771,6.186,9.007,11.422,21.647,14.699,-22.293,5
2.771,6.183,9.02,11.895,22.972,-16.29,-22.366,5
2.766,6.153,9.03,11.926,-23.019,-15.45,-22.417,5
2.77,6.17,9.051,12.794,-23.881,-16.083,-23.854,5
2.764,6.145,9.03,11.48,21.794,14.863,-22.05,5
2.763,6.154,9.01,11.743,22.345,15.494,-22.214,5
2.818,6.178,9.343,11.32,-21.654,-14.425,-22.635,5
2.761,6.135,8.998,11.836,-22.806,-15.316,-22.27,5
2.767,6.143,9.038,12.083,-22.651,-15.196,-23.376,5
2.771,6.183,9.0,11.523,21.792,14.811,-22.485,5
2.763,6.182,9.003,11.843,22.386,15.421,-22.452,5
2.77,6.183,9.016,11.468,21.725,14.633,22.291,5
2.762,6.171,9.008,11.922,22.643,15.866,-22.467,5
2.761,6.184,8.998,11.617,21.925,14.861,-23.591,5
2.771,6.192,9.042,12.62,-23.542,-15.828,-23.684,5
2.765,6.176,9.006,12.109,22.751,15.605,-22.914,5
2.77,6.187,9.021,11.529,21.812,14.72,22.511,5
2.823,6.186,9.411,11.505,-21.968,-14.6,22.767,5
2.775,6.206,9.001,11.555,21.838,14.761,22.629,5
2.764,6.194,8.962,11.418,21.621,14.594,22.217,5
2.769,6.184,9.0,11.326,21.494,14.515,22.304,5
2.763,6.178,9.011,11.25,21.442,14.377,21.684,5
2.774,6.196,9.03,11.365,21.57,14.566,22.313,5
2.771,6.179,9.034,12.142,22.963,15.961,-22.82,5
2.769,6.171,8.987,11.33,21.527,14.689,-21.883,5
2.772,6.191,9.006,11.305,21.462,14.506,22.471,5
2.767,6.183,8.981,11.351,21.52,14.6,-22.465,5
2.764,6.15,8.994,11.162,21.25,14.444,-21.911,5
2.822,6.19,9.382,11.411,-21.952,-14.53,21.964,5
2.77,6.18,9.006,11.325,21.49,14.551,-23.119,5
2.768,6.168,9.033,11.598,21.914,14.821,-24.043,5
2.764,6.165,8.986,11.325,21.517,14.455,21.882,5
2.768,6.177,9.012,11.646,22.118,15.269,-22.133,5
2.765,6.163,9.013,11.515,21.792,14.677,22.398,5
2.761,6.176,8.986,11.43,21.708,14.549,21.921,5
2.769,6.203,8.994,11.544,21.881,14.673,22.099,5
2.773,6.195,9.019,12.347,-23.623,-15.871,-23.045,5
2.772,6.204,8.998,11.369,21.567,14.542,22.15,5
2.77,6.194,8.997,11.163,21.259,14.341,21.828,5
2.822,6.076,9.83,11.349,-22.445,-14.999,-21.96,5
2.821,6.184,9.407,11.461,-21.894,-14.562,23.986,5
2.761,6.183,8.967,11.323,21.512,14.46,21.838,5
2.809,6.144,9.171,10.686,-22.839,-14.624,20.614,5
2.812,6.176,9.172,10.688,21.603,-14.889,20.621,5
2.814,6.178,9.178,10.629,21.024,14.808,20.557,5
2.808,6.178,9.162,10.628,21.297,-15.16,20.53,5
2.811,6.174,9.198,10.685,21.248,15.738,20.639,5
2.813,6.192,9.18,10.689,21.868,-14.7,20.625,5
2.815,6.179,9.195,10.741,-21.673,-14.451,20.711,5
2.814,6.178,9.2,10.774,-21.902,-14.525,20.763,5
2.814,6.169,9.216,10.797,-21.685,-14.476,20.807,5
2.824,6.183,9.405,11.452,-21.963,-14.638,-22.131,5
2.812,6.167,9.204,10.804,-21.49,-14.412,20.818,5
2.811,6.156,9.222,10.827,-21.775,-14.536,20.854,5
2.809,6.146,9.239,10.801,-22.092,-14.665,20.822,5
2.804,6.143,9.214,10.682,21.367,16.64,20.638,5
2.811,6.169,9.2,10.738,-21.603,-14.469,20.71,5
2.812,6.173,9.201,10.695,21.505,-15.141,20.648,5
2.809,6.158,9.221,10.721,21.679,-15.074,20.694,5
2.806,6.144,9.24,10.748,21.54,-15.477,20.747,5
2.811,6.162,9.203,10.736,22.514,-14.673,20.706,5
2.812,6.168,9.208,10.834,-21.326,-14.336,20.882,5
2.817,6.169,9.376,11.363,-21.798,-14.527,-22.022,5
2.812,6.171,9.205,10.806,-21.248,-14.28,20.842,5
2.815,6.179,9.203,10.712,-21.788,-14.488,20.67,5
2.811,6.165,9.205,10.724,-21.323,-14.307,20.7,5
2.811,6.163,9.207,10.685,22.196,-14.643,20.631,5
2.816,6.192,9.214,10.799,-21.65,-14.516,20.811,5
2.813,6.175,9.215,10.791,-21.49,-14.425,20.803,5
2.811,6.176,9.203,10.751,-21.85,-14.541,20.729,5
2.811,6.175,9.2,10.82,-21.33,-14.337,20.852,5
2.81,6.164,9.221,10.782,-21.479,-14.399,20.792,5
2.812,6.174,9.218,10.801,-21.543,-14.45,20.818,5
2.818,6.164,9.403,11.363,-21.956,-14.63,-21.849,5
2.808,6.158,9.2,10.735,-22.042,-14.545,20.704,5
2.811,6.159,9.204,10.786,-21.225,-14.247,20.811,5
2.813,6.173,9.215,10.749,-22.23,-14.615,20.732,5
2.81,6.158,9.223,10.749,21.798,-14.956,20.737,5
2.81,6.166,9.206,10.753,21.892,-14.804,20.733,5
2.812,6.179,9.227,10.824,-21.646,-14.517,20.854,5
2.813,6.173,9.232,10.812,-21.498,-14.441,20.845,5
